City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Vilyuysk,RU,63.7553,121.6247,-29.15,84,82,6.87,broken clouds
231,Wamba,NG,8.9333,8.6,72.82,23,64,4.16,broken clouds
232,Phalodi,IN,27.1333,72.3667,56.62,35,0,7.14,clear sky
233,Goderich,CA,43.7501,-81.7165,19.4,79,100,17.27,overcast clouds
234,Arraial Do Cabo,BR,-22.9661,-42.0278,72.1,84,100,7.67,overcast clouds
235,Grindavik,IS,63.8424,-22.4338,32.0,64,0,17.27,clear sky
236,Ormara,PK,25.2088,64.6357,66.07,40,0,5.97,clear sky
237,Naze,JP,28.3667,129.4833,61.03,66,0,8.97,clear sky
238,Avarua,CK,-21.2078,-159.775,86.0,66,17,11.5,few clouds
239,Prince Rupert,CA,54.3161,-130.3201,41.0,81,90,8.05,overcast clouds
240,Claveria,PH,18.6074,121.0832,79.75,76,27,12.8,scattered clouds
241,Tromso,NO,69.6496,18.957,27.0,93,75,6.91,light snow
242,Faya,SA,18.3851,42.4509,46.4,87,40,1.07,scattered clouds
243,Pimenta Bueno,BR,-11.6725,-61.1936,72.75,97,97,2.33,overcast clouds
244,Acarau,BR,-2.8856,-40.12,78.1,85,33,10.94,scattered clouds
245,Martil,MA,35.6166,-5.2752,53.6,71,100,14.97,overcast clouds
246,Honiara,SB,-9.4333,159.95,77.61,89,100,7.96,light rain
247,Shimoda,JP,34.6667,138.95,55.0,55,0,1.99,clear sky
248,Visnes,NO,59.3556,5.2242,23.0,58,0,6.91,clear sky
249,Iracoubo,GF,5.4802,-53.2011,76.96,88,100,13.44,overcast clouds
250,Piterka,RU,50.6803,47.4454,12.49,91,100,15.73,overcast clouds
251,Hofn,IS,64.2539,-15.2082,32.36,92,91,19.08,light snow
252,Henties Bay,NA,-22.116,14.2845,63.0,90,7,3.0,clear sky
253,Vila Franca Do Campo,PT,37.7167,-25.4333,59.0,88,75,23.02,broken clouds
254,Harper,LR,4.375,-7.7169,79.02,88,0,8.81,clear sky
255,Bathsheba,BB,13.2167,-59.5167,77.22,79,97,18.72,overcast clouds
256,Sangar,RU,63.9242,127.4739,-32.78,79,15,9.08,few clouds
257,Shakiso,ET,5.75,38.9167,56.03,62,56,1.92,broken clouds
258,Tuy Hoa,VN,13.0833,109.3,74.25,83,91,7.74,overcast clouds
259,Cockburn Town,TC,21.4612,-71.1419,77.47,78,0,23.31,clear sky
260,Port Elizabeth,ZA,-33.918,25.5701,63.0,90,4,13.22,clear sky
261,Ribeira Grande,PT,38.5167,-28.7,61.14,88,95,21.88,overcast clouds
262,Coahuayana,MX,18.7333,-103.6833,73.4,78,1,0.27,clear sky
263,Tam Ky,VN,15.5667,108.4833,71.6,94,75,3.44,broken clouds
264,Berlevag,NO,70.8578,29.0864,26.29,95,100,26.44,light snow
265,Loa Janan,ID,-0.583,117.095,84.47,71,100,2.68,light rain
266,Manitowoc,US,44.0667,-87.8001,5.0,72,75,10.36,broken clouds
267,Moratuwa,LK,6.773,79.8816,77.0,88,20,8.05,few clouds
268,Xai-Xai,MZ,-25.0519,33.6442,75.6,81,100,3.09,overcast clouds
269,Yamada,JP,39.4667,141.95,42.71,78,70,3.0,broken clouds
270,Kavaratti,IN,10.5669,72.642,81.27,61,72,9.93,broken clouds
271,Carnarvon,AU,-24.8667,113.6333,84.2,100,40,13.8,scattered clouds
272,Gushikawa,JP,26.3544,127.8686,69.8,88,40,6.91,scattered clouds
273,Leh,IN,34.1667,77.5833,4.77,48,0,2.53,clear sky
274,Airai,TL,-8.9266,125.4092,72.81,74,72,5.39,broken clouds
275,Moerai,PF,-22.4333,-151.3333,81.95,69,1,10.02,clear sky
276,Davila,PH,18.4726,120.5763,82.4,65,75,1.14,broken clouds
277,Monrovia,LR,6.3005,-10.7969,79.38,86,88,7.94,overcast clouds
278,Kaka,TM,37.3482,59.6143,50.49,74,100,8.34,overcast clouds
279,Palana,RU,59.1167,159.9667,19.11,91,100,34.07,overcast clouds
280,Balrampur,IN,27.4333,82.1833,49.75,68,0,3.6,clear sky
281,Paralimni,CY,35.0375,33.9833,55.0,93,0,3.44,clear sky
282,Inhambane,MZ,-23.865,35.3833,76.26,88,93,6.69,overcast clouds
283,Ballina,AU,-28.8667,153.5667,86.0,58,99,8.05,overcast clouds
284,Kutum,SD,14.2,24.6667,46.17,54,1,7.47,clear sky
285,Asau,RO,46.4333,26.4,27.0,73,100,3.65,light snow
286,Imbituba,BR,-28.24,-48.6703,73.4,68,0,3.44,clear sky
287,Pacific Grove,US,36.6177,-121.9166,55.0,94,20,4.61,few clouds
288,Sumy,UA,50.9216,34.8003,-1.71,92,29,6.98,scattered clouds
289,Egvekinot,RU,66.3167,-179.1667,-4.58,78,0,7.81,clear sky
290,Qasigiannguit,GL,68.8193,-51.1922,24.8,39,0,31.07,light snow
291,Pacora,PA,9.0833,-79.2833,80.6,83,40,6.91,scattered clouds
292,Yenagoa,NG,4.9247,6.2642,78.62,91,87,4.34,overcast clouds
293,Juneau,US,58.3019,-134.4197,21.2,45,20,8.05,few clouds
294,Fairbanks,US,64.8378,-147.7164,-5.01,77,90,1.34,light snow
295,Zhigansk,RU,66.7697,123.3711,-36.47,81,100,13.58,overcast clouds
296,Dingle,PH,10.9995,122.6711,81.84,80,47,14.45,scattered clouds
297,Rypefjord,NO,70.6333,23.6667,26.37,95,100,17.45,light snow
298,Dryden,CA,49.7833,-92.7503,-16.6,69,90,18.41,light snow
299,Port Hedland,AU,-20.3167,118.5667,87.8,51,40,11.5,scattered clouds
300,Ailigandi,PA,9.2333,-78.0167,78.91,88,100,10.02,overcast clouds
301,Muswellbrook,AU,-32.2667,150.9,89.01,27,60,3.0,broken clouds
302,Anloga,GH,5.7947,0.8973,84.2,84,20,12.66,few clouds
303,Faanui,PF,-16.4833,-151.75,83.08,65,0,10.07,clear sky
304,Altay,CN,47.8667,88.1167,21.63,86,0,3.2,clear sky
305,Hammerfest,NO,70.6634,23.6821,26.51,95,100,19.15,light snow
306,Les Cayes,HT,18.2,-73.75,76.35,83,46,8.95,scattered clouds
307,Narsaq,GL,60.9167,-46.05,22.68,81,100,3.83,overcast clouds
308,Camacupa,AO,-12.0167,17.4833,62.49,97,100,5.84,light rain
309,Maceio,BR,-9.6658,-35.7353,75.2,94,20,4.61,few clouds
310,Tessalit,ML,20.1986,1.0114,68.63,22,100,8.72,overcast clouds
311,Doische,BE,50.1336,4.7355,39.0,100,75,5.75,broken clouds
312,Hirara,JP,24.8,125.2833,70.21,68,0,8.34,clear sky
313,Baracoa,CU,20.3467,-74.4958,75.96,86,50,4.54,scattered clouds
314,Soyo,AO,-6.1349,12.3689,79.54,85,100,8.25,overcast clouds
315,Flinders,AU,-34.5833,150.8552,79.0,77,22,5.01,few clouds
316,Riyadh,SA,24.6877,46.7219,55.4,71,0,8.05,clear sky
317,Esperance,AU,-33.8667,121.9,60.8,94,75,12.66,light rain
318,Nanortalik,GL,60.1432,-45.2371,24.98,88,100,9.28,overcast clouds
319,Marsh Harbour,BS,26.5412,-77.0636,75.25,86,36,18.45,scattered clouds
320,Bam,IR,29.106,58.357,52.07,34,0,7.36,clear sky
321,Husavik,IS,66.0449,-17.3389,33.8,69,75,5.75,broken clouds
322,Kirakira,SB,-10.4544,161.9205,79.56,86,100,8.79,overcast clouds
323,Nikolskoye,RU,59.7035,30.7861,10.4,85,75,15.66,snow
324,Emirdag,TR,39.0197,31.15,45.77,55,0,6.64,clear sky
325,Slave Lake,CA,55.2834,-114.769,-23.8,76,1,2.3,clear sky
326,Santa Rosa,PH,14.3122,121.1114,87.01,78,20,2.3,few clouds
327,Saint-Augustin,CA,51.226,-58.6502,32.47,97,100,19.8,light snow
328,Chapais,CA,49.7834,-74.8492,12.2,79,40,11.5,scattered clouds
329,Le Vauclin,MQ,14.5452,-60.8388,73.4,94,75,16.11,mist
330,Clyde River,CA,70.4692,-68.5914,-7.6,77,90,2.3,overcast clouds
331,Cabinda,AO,-5.55,12.2,79.5,86,100,8.63,overcast clouds
332,Katsuura,JP,35.1333,140.3,55.0,66,20,5.75,few clouds
333,Ahipara,NZ,-35.1667,173.1667,69.75,63,100,2.64,overcast clouds
334,Saurimo,AO,-9.6608,20.3916,66.2,97,100,4.43,overcast clouds
335,Keti Bandar,PK,24.1447,67.4497,64.02,33,0,8.63,clear sky
336,Troitskoye,RU,52.9821,84.6757,27.3,93,75,13.44,broken clouds
337,Virtsu,EE,58.5716,23.5115,6.8,92,19,5.75,few clouds
338,Soure,BR,-0.7167,-48.5233,79.23,87,55,9.53,broken clouds
339,Korla,CN,41.7597,86.1469,27.1,85,33,2.51,scattered clouds
340,Boromo,BF,11.75,-2.9333,78.82,21,77,4.97,broken clouds
341,Raiwala,IN,30.0167,78.2167,50.58,45,0,4.83,clear sky
342,Honningsvag,NO,70.9821,25.9704,27.81,94,100,25.75,overcast clouds
343,Auki,SB,-8.7676,160.7034,75.81,93,100,12.64,light rain
344,Tautira,PF,-17.7333,-149.15,86.0,62,20,12.66,light rain
345,Aklavik,CA,68.2191,-135.0107,-16.6,76,100,4.61,overcast clouds
346,Kloulklubed,PW,7.0419,134.2556,77.0,94,90,14.97,overcast clouds
347,Beringovskiy,RU,63.05,179.3167,-7.47,90,61,12.1,broken clouds
348,Najran,SA,17.4924,44.1277,59.0,51,0,3.44,clear sky
349,Yumen,CN,40.2833,97.2,32.0,65,100,4.41,overcast clouds
350,Martapura,ID,-3.4167,114.85,80.6,89,40,4.61,scattered clouds
351,Dubbo,AU,-32.25,148.6167,78.8,47,40,12.66,scattered clouds
352,Srandakan,ID,-7.9386,110.2506,84.51,68,9,4.27,clear sky
353,Saint-Georges,GD,12.0564,-61.7485,78.8,73,20,11.5,few clouds
354,Otradnoye,RU,59.7775,30.8181,10.4,85,75,15.66,snow
355,Gweta,BW,-20.1833,25.2333,73.18,76,100,4.34,light rain
356,Millington,US,35.3415,-89.8973,43.0,93,90,6.91,mist
357,Datong,CN,40.0936,113.2914,23.23,79,0,4.9,clear sky
358,Ilulissat,GL,69.2167,-51.1,24.8,39,0,31.07,light snow
359,Lalibela,ET,12.0333,39.0333,42.69,63,100,0.94,overcast clouds
360,Zuwarah,LY,32.9312,12.082,72.07,41,100,26.46,overcast clouds
361,Portland,US,45.5234,-122.6762,46.99,87,90,5.75,overcast clouds
362,Takoradi,GH,4.8845,-1.7554,79.57,86,0,11.9,clear sky
363,Bereda,ES,43.2686,-7.5406,35.01,100,62,3.0,broken clouds
364,Batemans Bay,AU,-35.7167,150.1833,75.0,73,55,3.0,broken clouds
365,Kidal,ML,18.4411,1.4078,70.88,19,100,11.56,overcast clouds
366,Thinadhoo,MV,0.5333,72.9333,81.43,74,0,12.97,clear sky
367,Snyder,US,32.7179,-100.9176,50.0,22,1,6.91,clear sky
368,Half Moon Bay,US,37.4636,-122.4286,61.0,71,1,8.05,clear sky
369,Moindou,NC,-21.6924,165.677,87.8,62,40,10.36,scattered clouds
370,Quchan,IR,37.106,58.5095,40.44,86,100,7.02,overcast clouds
371,Comodoro Rivadavia,AR,-45.8667,-67.5,55.4,71,40,8.05,scattered clouds
372,Windhoek,NA,-22.5594,17.0832,66.99,71,0,8.84,clear sky
373,Storslett,NO,69.7678,21.0247,26.53,94,100,13.94,snow
374,Port Macquarie,AU,-31.4333,152.9167,86.0,48,100,1.99,overcast clouds
375,Kuusamo,FI,65.9667,29.1833,17.6,86,90,10.36,overcast clouds
376,Shitanjing,CN,39.2342,106.3439,28.63,76,0,1.07,clear sky
377,Namibe,AO,-15.1961,12.1522,70.61,81,35,5.08,scattered clouds
378,Sapele,NG,5.8941,5.6767,79.68,88,26,4.45,scattered clouds
379,Srednekolymsk,RU,67.45,153.6833,-13.18,84,0,1.61,clear sky
380,Mayumba,GA,-3.432,10.6554,79.63,82,100,2.26,light rain
381,Maracai,BR,-22.6106,-50.6672,67.23,84,0,3.4,clear sky
382,Tabou,CI,4.423,-7.3528,78.53,90,0,7.31,clear sky
383,Fecamp,FR,49.7579,0.3746,42.8,87,90,17.27,overcast clouds
384,Ostrov,RU,57.3439,28.3537,1.4,92,1,4.47,clear sky
385,Halifax,CA,44.6453,-63.5724,32.0,86,40,10.36,scattered clouds
386,Ust-Tsilma,RU,65.441,52.1498,-33.09,80,95,9.53,overcast clouds
387,Nouadhibou,MR,20.931,-17.0347,60.8,72,0,16.11,clear sky
388,Baykit,RU,61.67,96.37,19.04,94,100,6.02,light snow
389,Bud,US,39.447,-86.1758,21.99,67,100,10.89,overcast clouds
390,Poum,NC,-20.2333,164.0167,80.24,68,0,5.64,clear sky
391,Bambous Virieux,MU,-20.3428,57.7575,75.0,86,3,1.99,light rain
392,Khakhea,BW,-24.6895,23.494,66.69,89,75,12.15,broken clouds
393,Hobyo,SO,5.3505,48.5268,76.66,79,59,15.84,broken clouds
394,Pokrovsk,UA,48.282,37.1758,19.6,88,100,11.21,overcast clouds
395,Boone,US,39.0334,-92.3335,14.0,75,98,5.01,overcast clouds
396,Hailar,CN,49.2,119.7,-9.56,86,0,4.94,clear sky
397,Tura,IN,25.5198,90.2201,61.7,57,100,0.11,overcast clouds
398,May Pen,JM,17.9645,-77.2451,80.6,74,20,23.02,few clouds
399,Vicuna,CL,-30.0319,-70.7081,60.8,82,0,6.91,clear sky
400,Eureka,US,40.8021,-124.1637,51.01,83,1,7.0,clear sky
401,Fos-Sur-Mer,FR,43.4377,4.9446,55.4,93,75,8.05,mist
402,Monchegorsk,RU,67.9397,32.8739,19.99,92,100,9.75,light snow
403,Spearfish,US,44.4908,-103.8594,5.0,78,90,8.3,overcast clouds
404,Salalah,OM,17.0151,54.0924,73.4,68,75,2.3,broken clouds
405,San Carlos De Bariloche,AR,-41.1456,-71.3082,75.2,29,0,11.5,clear sky
406,Cananea,MX,30.95,-110.3,50.0,31,0,3.0,clear sky
407,Coihaique,CL,-45.5752,-72.0662,68.0,40,0,19.57,clear sky
408,Udpura,IN,24.7167,75.9667,51.91,46,0,2.1,clear sky
409,Ponta Delgada,PT,37.7333,-25.6667,59.0,88,75,23.02,broken clouds
410,Ostrovnoy,RU,68.0531,39.5131,8.29,92,100,10.18,overcast clouds
411,Tingi,TZ,-11.3,35.0333,65.64,94,100,2.33,light rain
412,Oranjestad,AW,12.524,-70.027,78.66,78,100,27.11,overcast clouds
413,Karratha,AU,-20.7377,116.8463,83.03,48,0,9.19,clear sky
414,Ekibastuz,KZ,51.6667,75.3667,31.33,93,66,28.23,broken clouds
415,Sambava,MG,-14.2667,50.1667,74.66,89,93,4.56,overcast clouds
416,Ondjiva,AO,-17.0667,15.7333,76.15,47,96,7.74,overcast clouds
417,Naga,PH,13.6192,123.1814,83.66,69,25,10.27,scattered clouds
418,Noumea,NC,-22.2763,166.4572,87.8,62,40,10.36,scattered clouds
419,Raudeberg,NO,61.9875,5.1352,24.01,68,0,8.05,clear sky
420,Kandrian,PG,-6.2167,149.55,88.12,62,100,7.7,overcast clouds
421,Nueva Loja,EC,0.0847,-76.8828,72.57,94,30,0.04,scattered clouds
422,Kralendijk,BQ,12.15,-68.2667,78.8,73,20,14.97,few clouds
423,Rancho Palos Verdes,US,33.7445,-118.387,60.01,58,1,11.5,clear sky
424,Nuevo Progreso,MX,23.1667,-97.95,70.0,91,60,14.0,broken clouds
425,Kuryk,KZ,43.2,51.65,37.42,75,31,8.32,scattered clouds
426,Amapa,BR,1.0,-52.0,71.62,98,94,1.79,overcast clouds
427,Salisbury,GB,51.0693,-1.7957,37.4,93,75,18.41,broken clouds
428,Tallahassee,US,30.4383,-84.2807,50.0,93,90,9.22,overcast clouds
429,Puerto Cabezas,NI,14.0351,-83.3888,77.16,85,11,9.35,few clouds
430,Luau,AO,-10.7073,22.2247,65.52,99,100,3.51,moderate rain
431,La Asuncion,VE,11.0333,-63.8628,76.19,85,100,14.5,overcast clouds
432,Sandviken,SE,60.6167,16.7667,21.0,86,93,5.99,light snow
433,Vestmannaeyjar,IS,63.4427,-20.2734,38.37,76,0,27.38,clear sky
434,Kangaatsiaq,GL,68.3065,-53.4641,23.32,86,2,21.54,clear sky
435,Silver City,US,32.7701,-108.2803,46.4,19,1,6.91,clear sky
436,Sao Filipe,CV,14.8961,-24.4956,69.53,73,18,15.32,few clouds
437,Rafaela,AR,-31.2503,-61.4867,75.0,47,0,1.99,clear sky
438,Impfondo,CG,1.6381,18.0667,73.44,74,3,2.35,light rain
439,Southbridge,US,42.0751,-72.0334,32.0,40,1,12.66,clear sky
440,Namatanai,PG,-3.6667,152.4333,86.16,63,86,6.6,overcast clouds
441,Chicaman,GT,15.4,-90.7667,61.27,78,6,2.15,clear sky
442,Qandala,SO,11.472,49.8728,73.87,76,21,1.54,few clouds
443,Tuatapere,NZ,-46.1333,167.6833,71.83,47,10,6.04,clear sky
444,Dawson Creek,CA,55.7666,-120.2362,-34.6,74,1,2.3,haze
445,Japura,ID,-0.3167,102.35,81.34,69,73,3.74,broken clouds
446,Vostok,RU,46.4856,135.8833,-3.82,89,100,3.58,overcast clouds
447,Olinda,BR,-8.0089,-34.8553,78.8,73,20,5.75,few clouds
448,Tumbagaan,PH,5.3656,120.3139,81.88,77,100,6.85,overcast clouds
449,Puerto Escondido,MX,15.85,-97.0667,80.6,74,75,4.61,broken clouds
450,Zhezkazgan,KZ,47.8043,67.7144,14.11,95,52,14.56,broken clouds
451,Constitucion,CL,-35.3333,-72.4167,57.38,87,32,4.29,scattered clouds
452,Alice Springs,AU,-23.7,133.8833,87.01,25,4,17.27,clear sky
453,Tahta,EG,26.7693,31.5021,53.6,71,0,6.91,clear sky
454,Gornopravdinsk,RU,60.05,69.9,34.09,91,100,10.38,overcast clouds
455,Akdepe,TM,42.0551,59.3788,37.4,93,90,2.3,overcast clouds
456,Havre-Saint-Pierre,CA,50.2334,-63.5986,28.4,93,90,34.52,snow
457,Port Hawkesbury,CA,45.6169,-61.3485,32.0,69,20,16.11,few clouds
